Age,M,F
0-4,4686864,4447057
5-9,4632019,4401094
10-14,4292788,4093599
15-19,3902581,3763822
20-24,3609407,3519819
25-29,3223329,3169883
30-34,2910190,2908261
35-39,2480079,2518076
40-44,1863466,1908372
45-49,1130449,1256088
50-54,904083,1037142
55-59,860552,1015663
60-64,864387,1055278
65-69,653657,857596
70-74,492510,713936
75-79,310303,502834
80-84,178315,352690
85-89,73631,184858
90-94,24767,82474
95-99,4344,20552
100+,471,3176
